ID	Titles
925	042913-SludgeD1_25-30, Cmpd 21982, +MSn(736.86), 47.08 min
930	042913-SludgeD1_25-30, Cmpd 22723, +MSn(480.8), 48.96 min
934	042913-SludgeD1_1-6, Cmpd 28506, +MSn(567.32), 68.89 min
936	042913-SludgeD1_25-30, Cmpd 17483, +MSn(490.26), 36.22 min
937	042913-SludgeD1_1-6, Cmpd 6983, +MSn(523.76), 18.77 min
939	042913-SludgeD1_13-18, Cmpd 20420, +MSn(735.37), 44.85 min
940	042913-SludgeD1_25-30, Cmpd 13311, +MSn(669.86), 28.47 min
942	042913-SludgeD1_1-6, Cmpd 20416, +MSn(502.82), 48.92 min
943	042913-SludgeD1_25-30, Cmpd 18536, +MSn(547.8), 38.42 min
944	042913-SludgeD1_13-18, Cmpd 14390, +MSn(468.24), 31.47 min
945	042913-SludgeD1_19-24, Cmpd 28895, +MSn(1017.85), 65.52 min
950	042913-SludgeD1_19-24, Cmpd 11108, +MSn(567.3), 24.99 min
951	042913-SludgeD1_1-6, Cmpd 2201, +MSn(556.09), 5.86 min|042913-SludgeD1_1-6, Cmpd 2533, +MSn(556.09), 6.70 min|042913-SludgeD1_1-6, Cmpd 2335, +MSn(556.09), 6.20 min|042913-SludgeD1_1-6, Cmpd 2006, +MSn(556.09), 5.34 min
952	042913-SludgeD1_19-24, Cmpd 24006, +MSn(438.73), 52.98 min
953	042913-SludgeD1_1-6, Cmpd 2045, +MSn(722.08), 5.45 min|042913-SludgeD1_1-6, Cmpd 2262, +MSn(722.07), 6.01 min|042913-SludgeD1_1-6, Cmpd 2123, +MSn(722.07), 5.65 min
959	042913-SludgeD1_19-24, Cmpd 21782, +MSn(818.31), 47.23 min
961	042913-SludgeD1_1-6, Cmpd 26411, +MSn(406.25), 63.58 min
962	042913-SludgeD1_25-30, Cmpd 9290, +MSn(462.23), 21.41 min
963	042913-SludgeD1_25-30, Cmpd 22124, +MSn(727.35), 47.42 min
972	042913-SludgeD1_19-24, Cmpd 13194, +MSn(463.25), 28.73 min
975	042913-SludgeD1_1-6, Cmpd 2142, +MSn(414.07), 5.70 min|042913-SludgeD1_1-6, Cmpd 2074, +MSn(414.07), 5.53 min|042913-SludgeD1_1-6, Cmpd 2539, +MSn(414.07), 6.72 min|042913-SludgeD1_1-6, Cmpd 2207, +MSn(414.07), 5.87 min|042913-SludgeD1_1-6, Cmpd 2341, +MSn(414.07), 6.21 min
976	042913-SludgeD1_1-6, Cmpd 37571, +MSn(583.38), 92.94 min
977	042913-SludgeD1_1-6, Cmpd 8286, +MSn(405.21), 21.52 min
978	042913-SludgeD1_25-30, Cmpd 29990, +MSn(555.32), 67.75 min
982	042913-SludgeD1_13-18, Cmpd 7964, +MSn(469.24), 19.24 min
987	042913-SludgeD1_25-30, Cmpd 66, +MSn(499.26), 0.19 min
991	042913-SludgeD1_25-30, Cmpd 4316, +MSn(1128.58), 10.63 min
996	042913-SludgeD1_1-6, Cmpd 16734, +MSn(674.34), 39.66 min
998	042913-SludgeD1_25-30, Cmpd 19489, +MSn(553.29), 40.68 min
999	042913-SludgeD1_1-6, Cmpd 6729, +MSn(523.28), 18.14 min
1001	042913-SludgeD1_25-30, Cmpd 24518, +MSn(469.78), 53.42 min
1006	042913-SludgeD1_1-6, Cmpd 2016, +MSn(570.57), 5.37 min
1014	042913-SludgeD1_1-6, Cmpd 19522, +MSn(619.79), 46.77 min
1015	042913-SludgeD1_13-18, Cmpd 10115, +MSn(431.23), 23.29 min
1017	042913-SludgeD1_19-24, Cmpd 7237, +MSn(524.76), 17.82 min
1022	042913-SludgeD1_13-18, Cmpd 6160, +MSn(542.27), 15.37 min
1024	042913-SludgeD1_1-6, Cmpd 25666, +MSn(502.82), 61.71 min
1028	042913-SludgeD1_19-24, Cmpd 21242, +MSn(582.76), 45.85 min
1031	042913-SludgeD1_19-24, Cmpd 15365, +MSn(562.29), 32.75 min
1032	042913-SludgeD1_25-30, Cmpd 9166, +MSn(462.24), 21.19 min
1035	042913-SludgeD1_19-24, Cmpd 10355, +MSn(418.73), 23.63 min
1036	042913-SludgeD1_13-18, Cmpd 19532, +MSn(557.33), 42.62 min
1038	042913-SludgeD1_25-30, Cmpd 21573, +MSn(633.31), 46.02 min
1042	042913-SludgeD1_19-24, Cmpd 22551, +MSn(672.88), 49.22 min
1046	042913-SludgeD1_25-30, Cmpd 26567, +MSn(613.38), 58.70 min
1048	042913-SludgeD1_25-30, Cmpd 6648, +MSn(507.79), 16.49 min
1051	042913-SludgeD1_13-18, Cmpd 10210, +MSn(430.24), 23.46 min
1052	042913-SludgeD1_19-24, Cmpd 7813, +MSn(501.28), 18.94 min
1059	042913-SludgeD1_1-6, Cmpd 13734, +MSn(418.23), 32.84 min
1062	042913-SludgeD1_19-24, Cmpd 4168, +MSn(1181.62), 10.28 min
1067	042913-SludgeD1_13-18, Cmpd 24664, +MSn(539.7), 55.69 min
1068	042913-SludgeD1_1-6, Cmpd 24356, +MSn(511.33), 58.45 min
1069	042913-SludgeD1_25-30, Cmpd 3752, +MSn(775.74), 9.17 min
1074	042913-SludgeD1_13-18, Cmpd 4905, +MSn(873.13), 12.17 min
1079	042913-SludgeD1_1-6, Cmpd 14147, +MSn(487.27), 33.70 min
1080	042913-SludgeD1_1-6, Cmpd 5580, +MSn(487.76), 15.30 min
1082	042913-SludgeD1_1-6, Cmpd 19038, +MSn(620.33), 45.54 min
1083	042913-SludgeD1_13-18, Cmpd 6631, +MSn(562.3), 16.49 min
1084	042913-SludgeD1_19-24, Cmpd 21619, +MSn(467.73), 46.82 min
1085	042913-SludgeD1_19-24, Cmpd 645, +MSn(422.06), 1.60 min
1086	042913-SludgeD1_13-18, Cmpd 12084, +MSn(454.76), 27.00 min
1087	042913-SludgeD1_25-30, Cmpd 6855, +MSn(507.27), 16.94 min
1092	042913-SludgeD1_19-24, Cmpd 9535, +MSn(467.74), 22.12 min
1093	042913-SludgeD1_1-6, Cmpd 6949, +MSn(416.2), 18.69 min
1094	042913-SludgeD1_19-24, Cmpd 23675, +MSn(637.36), 52.12 min
1098	042913-SludgeD1_19-24, Cmpd 26325, +MSn(938.48), 58.80 min
1103	042913-SludgeD1_13-18, Cmpd 15958, +MSn(580.26), 34.50 min
1109	042913-SludgeD1_25-30, Cmpd 14439, +MSn(556.28), 30.75 min
1110	042913-SludgeD1_19-24, Cmpd 10204, +MSn(418.73), 23.35 min
1112	042913-SludgeD1_19-24, Cmpd 19312, +MSn(497.79), 40.88 min
1113	042913-SludgeD1_25-30, Cmpd 23989, +MSn(523.29), 52.12 min
1121	042913-SludgeD1_19-24, Cmpd 25293, +MSn(556.27), 56.22 min
1125	042913-SludgeD1_25-30, Cmpd 3864, +MSn(974.16), 9.46 min
1127	042913-SludgeD1_19-24, Cmpd 9838, +MSn(583.28), 22.67 min
1130	042913-SludgeD1_25-30, Cmpd 14378, +MSn(546.29), 30.63 min
1132	042913-SludgeD1_25-30, Cmpd 21772, +MSn(563.8), 46.53 min
1140	042913-SludgeD1_25-30, Cmpd 20236, +MSn(701.3), 42.57 min
1143	042913-SludgeD1_13-18, Cmpd 14289, +MSn(406.27), 31.28 min
1144	042913-SludgeD1_13-18, Cmpd 12479, +MSn(533.28), 27.75 min
1145	042913-SludgeD1_25-30, Cmpd 16406, +MSn(604.31), 34.19 min
1146	042913-SludgeD1_25-30, Cmpd 10522, +MSn(418.22), 23.52 min
1147	042913-SludgeD1_19-24, Cmpd 6626, +MSn(499.26), 16.54 min
1148	042913-SludgeD1_25-30, Cmpd 19942, +MSn(578.84), 41.84 min
1152	042913-SludgeD1_1-6, Cmpd 2103, +MSn(720.58), 5.60 min
1153	042913-SludgeD1_13-18, Cmpd 15771, +MSn(576.84), 34.13 min
1154	042913-SludgeD1_25-30, Cmpd 18467, +MSn(616.35), 38.27 min
1156	042913-SludgeD1_1-6, Cmpd 14683, +MSn(593.82), 34.87 min
1157	042913-SludgeD1_1-6, Cmpd 17137, +MSn(585.3), 40.66 min
1160	042913-SludgeD1_1-6, Cmpd 13943, +MSn(507.27), 33.28 min
1162	042913-SludgeD1_1-6, Cmpd 9938, +MSn(402.21), 24.91 min
1164	042913-SludgeD1_25-30, Cmpd 21828, +MSn(588.83), 46.68 min
1168	042913-SludgeD1_1-6, Cmpd 9725, +MSn(429.74), 24.47 min
1169	042913-SludgeD1_13-18, Cmpd 11335, +MSn(511.27), 25.57 min
1170	042913-SludgeD1_25-30, Cmpd 18696, +MSn(503.29), 38.77 min
1171	042913-SludgeD1_1-6, Cmpd 24766, +MSn(938.48), 59.46 min|042913-SludgeD1_1-6, Cmpd 24697, +MSn(938.48), 59.28 min
1173	042913-SludgeD1_13-18, Cmpd 4120, +MSn(1015.78), 10.15 min
1179	042913-SludgeD1_13-18, Cmpd 10769, +MSn(565.79), 24.49 min
1185	042913-SludgeD1_13-18, Cmpd 17903, +MSn(719.36), 38.74 min
1187	042913-SludgeD1_1-6, Cmpd 16023, +MSn(454.25), 37.93 min
1190	042913-SludgeD1_19-24, Cmpd 23281, +MSn(638.84), 51.11 min
1193	042913-SludgeD1_1-6, Cmpd 8962, +MSn(558.8), 22.92 min
1196	042913-SludgeD1_19-24, Cmpd 19998, +MSn(684.28), 42.64 min
1197	042913-SludgeD1_19-24, Cmpd 30141, +MSn(573.82), 68.79 min
1209	042913-SludgeD1_1-6, Cmpd 8038, +MSn(462.23), 21.07 min
1216	042913-SludgeD1_19-24, Cmpd 29270, +MSn(1347.42), 66.50 min
1218	042913-SludgeD1_19-24, Cmpd 24452, +MSn(617.84), 54.09 min
1219	042913-SludgeD1_19-24, Cmpd 14620, +MSn(533.76), 31.44 min
1221	042913-SludgeD1_19-24, Cmpd 22418, +MSn(489.31), 48.87 min
1229	042913-SludgeD1_25-30, Cmpd 9130, +MSn(422.26), 21.13 min
1231	042913-SludgeD1_1-6, Cmpd 23895, +MSn(918.5), 57.29 min
1232	042913-SludgeD1_1-6, Cmpd 8577, +MSn(405.21), 22.09 min|042913-SludgeD1_1-6, Cmpd 8680, +MSn(405.21), 22.30 min
1235	042913-SludgeD1_13-18, Cmpd 7762, +MSn(421.72), 18.85 min
1237	042913-SludgeD1_1-6, Cmpd 16250, +MSn(504.28), 38.47 min
1240	042913-SludgeD1_19-24, Cmpd 23708, +MSn(570.28), 52.20 min
1241	042913-SludgeD1_25-30, Cmpd 3913, +MSn(1156.85), 9.59 min
1247	042913-SludgeD1_25-30, Cmpd 7819, +MSn(527.27), 18.79 min
1249	042913-SludgeD1_1-6, Cmpd 25237, +MSn(900.35), 60.63 min
1250	042913-SludgeD1_1-6, Cmpd 13428, +MSn(490.27), 32.21 min
1252	042913-SludgeD1_19-24, Cmpd 16588, +MSn(590.3), 34.94 min
1253	042913-SludgeD1_19-24, Cmpd 13350, +MSn(446.75), 29.05 min
1255	042913-SludgeD1_19-24, Cmpd 30330, +MSn(1084.69), 69.30 min
1259	042913-SludgeD1_1-6, Cmpd 21808, +MSn(750.43), 52.17 min
1261	042913-SludgeD1_19-24, Cmpd 23964, +MSn(469.75), 52.88 min
1262	042913-SludgeD1_13-18, Cmpd 6247, +MSn(619.8), 15.59 min
1264	042913-SludgeD1_25-30, Cmpd 28960, +MSn(1070.23), 64.99 min
1267	042913-SludgeD1_25-30, Cmpd 4015, +MSn(1174.61), 9.85 min
1269	042913-SludgeD1_19-24, Cmpd 18988, +MSn(529.81), 40.08 min
1271	042913-SludgeD1_19-24, Cmpd 24971, +MSn(554.31), 55.41 min
1272	042913-SludgeD1_25-30, Cmpd 19895, +MSn(491.23), 41.72 min
1274	042913-SludgeD1_1-6, Cmpd 2440, +MSn(721.57), 6.47 min|042913-SludgeD1_1-6, Cmpd 2261, +MSn(721.57), 6.01 min|042913-SludgeD1_1-6, Cmpd 2368, +MSn(721.57), 6.28 min
1281	042913-SludgeD1_1-6, Cmpd 10807, +MSn(461.74), 26.74 min
1282	042913-SludgeD1_13-18, Cmpd 22679, +MSn(821.39), 50.59 min
1285	042913-SludgeD1_13-18, Cmpd 10421, +MSn(638.33), 23.87 min
1287	042913-SludgeD1_19-24, Cmpd 11858, +MSn(676.35), 26.31 min
1288	042913-SludgeD1_25-30, Cmpd 31687, +MSn(591.2), 72.25 min
1293	042913-SludgeD1_13-18, Cmpd 24161, +MSn(448.1), 54.41 min
1298	042913-SludgeD1_25-30, Cmpd 4607, +MSn(1060.04), 11.39 min
1301	042913-SludgeD1_13-18, Cmpd 16804, +MSn(442.78), 36.24 min
1303	042913-SludgeD1_25-30, Cmpd 10292, +MSn(444.75), 23.11 min
1304	042913-SludgeD1_25-30, Cmpd 15715, +MSn(446.76), 32.97 min
1307	042913-SludgeD1_1-6, Cmpd 11536, +MSn(405.2), 28.17 min
1309	042913-SludgeD1_13-18, Cmpd 15166, +MSn(623.35), 32.94 min
1310	042913-SludgeD1_13-18, Cmpd 23222, +MSn(595.32), 52.01 min
1312	042913-SludgeD1_13-18, Cmpd 4013, +MSn(1095.32), 9.88 min
1314	042913-SludgeD1_19-24, Cmpd 8932, +MSn(434.71), 21.04 min
1319	042913-SludgeD1_1-6, Cmpd 2192, +MSn(722.57), 5.84 min
1322	042913-SludgeD1_1-6, Cmpd 28150, +MSn(1290.14), 68.00 min
1323	042913-SludgeD1_13-18, Cmpd 9709, +MSn(457.25), 22.50 min
1326	042913-SludgeD1_13-18, Cmpd 4556, +MSn(485.78), 11.27 min
1327	042913-SludgeD1_13-18, Cmpd 8585, +MSn(575.82), 20.40 min
1330	042913-SludgeD1_19-24, Cmpd 5566, +MSn(509.58), 13.88 min
1331	042913-SludgeD1_25-30, Cmpd 7964, +MSn(447.23), 19.06 min
1334	042913-SludgeD1_25-30, Cmpd 8229, +MSn(527.27), 19.53 min
1338	042913-SludgeD1_1-6, Cmpd 7471, +MSn(488.27), 19.94 min
1340	042913-SludgeD1_19-24, Cmpd 8400, +MSn(404.23), 20.05 min
1341	042913-SludgeD1_1-6, Cmpd 1986, +MSn(452.52), 5.29 min|042913-SludgeD1_1-6, Cmpd 2181, +MSn(452.52), 5.81 min|042913-SludgeD1_1-6, Cmpd 2247, +MSn(452.52), 5.97 min|042913-SludgeD1_1-6, Cmpd 2316, +MSn(452.52), 6.15 min|042913-SludgeD1_1-6, Cmpd 2518, +MSn(452.52), 6.66 min|042913-SludgeD1_1-6, Cmpd 2117, +MSn(452.52), 5.63 min
1343	042913-SludgeD1_19-24, Cmpd 4112, +MSn(1117.07), 10.14 min
1347	042913-SludgeD1_1-6, Cmpd 11981, +MSn(440.73), 29.20 min
1348	042913-SludgeD1_25-30, Cmpd 28788, +MSn(782.98), 64.53 min
1349	042913-SludgeD1_1-6, Cmpd 13289, +MSn(446.26), 31.93 min
1350	042913-SludgeD1_25-30, Cmpd 3724, +MSn(967.04), 9.10 min
1355	042913-SludgeD1_19-24, Cmpd 23723, +MSn(679.86), 52.24 min
1357	042913-SludgeD1_19-24, Cmpd 22568, +MSn(759.38), 49.26 min
1360	042913-SludgeD1_25-30, Cmpd 13589, +MSn(483.25), 29.07 min
1368	042913-SludgeD1_25-30, Cmpd 22051, +MSn(585.28), 47.25 min
1373	042913-SludgeD1_1-6, Cmpd 11360, +MSn(612.3), 27.84 min
1378	042913-SludgeD1_1-6, Cmpd 13150, +MSn(485.29), 31.65 min
1383	042913-SludgeD1_25-30, Cmpd 12113, +MSn(450.25), 26.36 min
1386	042913-SludgeD1_1-6, Cmpd 16068, +MSn(620.31), 38.04 min
1388	042913-SludgeD1_1-6, Cmpd 11336, +MSn(430.73), 27.79 min
1393	042913-SludgeD1_13-18, Cmpd 9220, +MSn(552.28), 21.60 min
1394	042913-SludgeD1_13-18, Cmpd 8436, +MSn(419.21), 20.13 min
1397	042913-SludgeD1_19-24, Cmpd 29895, +MSn(867.06), 68.15 min
1398	042913-SludgeD1_13-18, Cmpd 36076, +MSn(634.9), 84.89 min
1402	042913-SludgeD1_13-18, Cmpd 12538, +MSn(563.79), 27.87 min
1413	042913-SludgeD1_25-30, Cmpd 28640, +MSn(427.27), 64.15 min|042913-SludgeD1_19-24, Cmpd 25238, +MSn(427.27), 56.08 min|042913-SludgeD1_25-30, Cmpd 29352, +MSn(427.27), 66.04 min|042913-SludgeD1_25-30, Cmpd 29487, +MSn(427.27), 66.40 min|042913-SludgeD1_25-30, Cmpd 29426, +MSn(427.27), 66.23 min
1415	042913-SludgeD1_19-24, Cmpd 24833, +MSn(421.76), 55.08 min|042913-SludgeD1_25-30, Cmpd 25178, +MSn(421.76), 55.11 min
1420	042913-SludgeD1_25-30, Cmpd 1364, +MSn(423.06), 3.33 min
1423	042913-SludgeD1_13-18, Cmpd 17602, +MSn(572.81), 38.03 min
1425	042913-SludgeD1_1-6, Cmpd 12882, +MSn(461.75), 31.10 min
1426	042913-SludgeD1_25-30, Cmpd 17168, +MSn(572.3), 35.59 min
1428	042913-SludgeD1_19-24, Cmpd 7356, +MSn(605.33), 18.05 min
1431	042913-SludgeD1_13-18, Cmpd 34658, +MSn(778.65), 81.09 min
1432	042913-SludgeD1_25-30, Cmpd 5635, +MSn(735.34), 14.00 min
1436	042913-SludgeD1_25-30, Cmpd 23587, +MSn(574.34), 51.15 min
1438	042913-SludgeD1_25-30, Cmpd 18998, +MSn(506.77), 39.48 min
1439	042913-SludgeD1_25-30, Cmpd 3949, +MSn(1277.16), 9.68 min
1441	042913-SludgeD1_13-18, Cmpd 25195, +MSn(546.29), 56.97 min
1443	042913-SludgeD1_13-18, Cmpd 26450, +MSn(644.35), 60.04 min
1444	042913-SludgeD1_19-24, Cmpd 25149, +MSn(704.95), 55.85 min
1450	042913-SludgeD1_19-24, Cmpd 30806, +MSn(421.76), 70.58 min
1451	042913-SludgeD1_1-6, Cmpd 12597, +MSn(486.22), 30.49 min
1456	042913-SludgeD1_25-30, Cmpd 17062, +MSn(540.28), 35.41 min
1458	042913-SludgeD1_25-30, Cmpd 10181, +MSn(509.76), 22.91 min
1461	042913-SludgeD1_19-24, Cmpd 21520, +MSn(582.81), 46.56 min
1463	042913-SludgeD1_19-24, Cmpd 14641, +MSn(541.82), 31.48 min
1464	042913-SludgeD1_1-6, Cmpd 14851, +MSn(432.24), 35.24 min
1465	042913-SludgeD1_25-30, Cmpd 11108, +MSn(443.23), 24.58 min
1468	042913-SludgeD1_25-30, Cmpd 19700, +MSn(489.28), 41.22 min
1469	042913-SludgeD1_1-6, Cmpd 13782, +MSn(593.33), 32.94 min
1470	042913-SludgeD1_25-30, Cmpd 4746, +MSn(738.38), 11.75 min
1473	042913-SludgeD1_25-30, Cmpd 9533, +MSn(491.75), 21.83 min
1474	042913-SludgeD1_19-24, Cmpd 20673, +MSn(591.81), 44.38 min
1481	042913-SludgeD1_19-24, Cmpd 23839, +MSn(522.83), 52.55 min
1487	042913-SludgeD1_19-24, Cmpd 26149, +MSn(491.3), 58.35 min
1488	042913-SludgeD1_25-30, Cmpd 25697, +MSn(851.43), 56.46 min
1495	042913-SludgeD1_19-24, Cmpd 5666, +MSn(510.26), 14.14 min
1501	042913-SludgeD1_25-30, Cmpd 8083, +MSn(435.22), 19.27 min
1503	042913-SludgeD1_13-18, Cmpd 17219, +MSn(583.29), 37.14 min
1505	042913-SludgeD1_25-30, Cmpd 11879, +MSn(459.27), 25.92 min
1506	042913-SludgeD1_13-18, Cmpd 11761, +MSn(565.79), 26.40 min
1510	042913-SludgeD1_1-6, Cmpd 14789, +MSn(714.36), 35.10 min
1511	042913-SludgeD1_13-18, Cmpd 20337, +MSn(610.84), 44.64 min
1516	042913-SludgeD1_25-30, Cmpd 26314, +MSn(511.83), 58.04 min
1523	042913-SludgeD1_1-6, Cmpd 7076, +MSn(493.66), 19.00 min
1525	042913-SludgeD1_13-18, Cmpd 23522, +MSn(757.38), 52.78 min
1526	042913-SludgeD1_13-18, Cmpd 14893, +MSn(584.28), 32.40 min
1529	042913-SludgeD1_25-30, Cmpd 17415, +MSn(429.77), 36.08 min
1530	042913-SludgeD1_1-6, Cmpd 17057, +MSn(618.33), 40.46 min
1531	042913-SludgeD1_13-18, Cmpd 16997, +MSn(492.26), 36.67 min
1533	042913-SludgeD1_25-30, Cmpd 23988, +MSn(645.83), 52.12 min
1534	042913-SludgeD1_19-24, Cmpd 14348, +MSn(541.29), 30.98 min
1535	042913-SludgeD1_25-30, Cmpd 26404, +MSn(486.27), 58.28 min
1537	042913-SludgeD1_13-18, Cmpd 13882, +MSn(498.24), 30.55 min
1544	042913-SludgeD1_25-30, Cmpd 25954, +MSn(489.31), 57.12 min
1545	042913-SludgeD1_25-30, Cmpd 4350, +MSn(1093.56), 10.72 min
1552	042913-SludgeD1_25-30, Cmpd 26725, +MSn(1297.47), 59.11 min
1554	042913-SludgeD1_1-6, Cmpd 16277, +MSn(596.32), 38.53 min
1558	042913-SludgeD1_13-18, Cmpd 27315, +MSn(480.8), 62.18 min
1569	042913-SludgeD1_25-30, Cmpd 26629, +MSn(989.81), 58.86 min
1570	042913-SludgeD1_19-24, Cmpd 22368, +MSn(753.39), 48.74 min
1574	042913-SludgeD1_19-24, Cmpd 3789, +MSn(1117.5), 9.31 min
1575	042913-SludgeD1_1-6, Cmpd 26700, +MSn(483.98), 64.34 min
1578	042913-SludgeD1_13-18, Cmpd 9097, +MSn(461.25), 21.38 min
1580	042913-SludgeD1_25-30, Cmpd 24025, +MSn(480.8), 52.20 min|042913-SludgeD1_19-24, Cmpd 23652, +MSn(480.8), 52.06 min
1581	042913-SludgeD1_13-18, Cmpd 10428, +MSn(451.75), 23.89 min
1582	042913-SludgeD1_13-18, Cmpd 39254, +MSn(421.76), 93.44 min
1588	042913-SludgeD1_13-18, Cmpd 3807, +MSn(734.49), 9.35 min
1599	042913-SludgeD1_19-24, Cmpd 26143, +MSn(480.8), 58.34 min
1600	042913-SludgeD1_1-6, Cmpd 34082, +MSn(921.48), 83.45 min
1601	042913-SludgeD1_1-6, Cmpd 18687, +MSn(452.73), 44.63 min
1603	042913-SludgeD1_1-6, Cmpd 20026, +MSn(668.34), 48.01 min
1605	042913-SludgeD1_25-30, Cmpd 19838, +MSn(497.27), 41.57 min
1610	042913-SludgeD1_25-30, Cmpd 26793, +MSn(867.56), 59.29 min
1613	042913-SludgeD1_25-30, Cmpd 21471, +MSn(663.81), 45.76 min
1616	042913-SludgeD1_1-6, Cmpd 3704, +MSn(766.77), 9.57 min
1617	042913-SludgeD1_25-30, Cmpd 1570, +MSn(423.06), 3.82 min
1621	042913-SludgeD1_19-24, Cmpd 25433, +MSn(646.44), 56.56 min
1622	042913-SludgeD1_1-6, Cmpd 9620, +MSn(481.75), 24.26 min
1635	042913-SludgeD1_19-24, Cmpd 18202, +MSn(469.24), 38.19 min
1638	042913-SludgeD1_25-30, Cmpd 12440, +MSn(468.75), 26.94 min
1639	042913-SludgeD1_1-6, Cmpd 18684, +MSn(905.01), 44.63 min
1640	042913-SludgeD1_1-6, Cmpd 3524, +MSn(1033.35), 9.11 min
1647	042913-SludgeD1_13-18, Cmpd 3969, +MSn(1140.59), 9.77 min
1649	042913-SludgeD1_13-18, Cmpd 20096, +MSn(628.32), 44.04 min
1654	042913-SludgeD1_13-18, Cmpd 5110, +MSn(896.8), 12.68 min
1656	042913-SludgeD1_25-30, Cmpd 28799, +MSn(631.92), 64.56 min
1657	042913-SludgeD1_13-18, Cmpd 24577, +MSn(404.23), 55.47 min
1660	042913-SludgeD1_19-24, Cmpd 35530, +MSn(892.31), 82.46 min
1661	042913-SludgeD1_1-6, Cmpd 16529, +MSn(633.32), 39.15 min
1662	042913-SludgeD1_19-24, Cmpd 11657, +MSn(459.27), 25.95 min
1667	042913-SludgeD1_1-6, Cmpd 24279, +MSn(484.32), 58.25 min
1670	042913-SludgeD1_13-18, Cmpd 17238, +MSn(584.32), 37.19 min
1671	042913-SludgeD1_25-30, Cmpd 11283, +MSn(429.27), 24.87 min
1678	042913-SludgeD1_25-30, Cmpd 4515, +MSn(1015.53), 11.15 min
1679	042913-SludgeD1_1-6, Cmpd 35661, +MSn(677.13), 87.72 min
1682	042913-SludgeD1_1-6, Cmpd 18470, +MSn(691.36), 44.07 min
1684	042913-SludgeD1_1-6, Cmpd 29702, +MSn(726.25), 72.00 min
1685	042913-SludgeD1_25-30, Cmpd 4889, +MSn(785.74), 12.12 min
1690	042913-SludgeD1_19-24, Cmpd 7977, +MSn(435.76), 19.25 min
1691	042913-SludgeD1_25-30, Cmpd 8092, +MSn(461.74), 19.29 min
1692	042913-SludgeD1_25-30, Cmpd 3898, +MSn(860.75), 9.55 min
1700	042913-SludgeD1_25-30, Cmpd 24846, +MSn(516.21), 54.22 min
1706	042913-SludgeD1_25-30, Cmpd 30142, +MSn(472.29), 68.15 min
1708	042913-SludgeD1_1-6, Cmpd 18872, +MSn(627.29), 45.11 min
1714	042913-SludgeD1_13-18, Cmpd 14660, +MSn(459.27), 31.97 min
1718	042913-SludgeD1_25-30, Cmpd 30419, +MSn(472.29), 68.90 min
1723	042913-SludgeD1_25-30, Cmpd 19383, +MSn(554.31), 40.42 min
1727	042913-SludgeD1_13-18, Cmpd 17564, +MSn(573.3), 37.94 min
1729	042913-SludgeD1_13-18, Cmpd 16364, +MSn(443.77), 35.32 min
1735	042913-SludgeD1_25-30, Cmpd 11515, +MSn(472.76), 25.28 min
1739	042913-SludgeD1_1-6, Cmpd 15281, +MSn(429.27), 36.21 min
1740	042913-SludgeD1_1-6, Cmpd 27277, +MSn(428.26), 65.79 min
1742	042913-SludgeD1_19-24, Cmpd 23573, +MSn(516.31), 51.86 min
1743	042913-SludgeD1_25-30, Cmpd 14541, +MSn(518.28), 30.92 min
1746	042913-SludgeD1_1-6, Cmpd 17770, +MSn(705.86), 42.28 min
1747	042913-SludgeD1_1-6, Cmpd 18297, +MSn(580.82), 43.63 min
1749	042913-SludgeD1_25-30, Cmpd 26268, +MSn(850.46), 57.92 min
1751	042913-SludgeD1_1-6, Cmpd 35016, +MSn(723.11), 85.96 min
1752	042913-SludgeD1_25-30, Cmpd 4225, +MSn(957.49), 10.40 min
1753	042913-SludgeD1_1-6, Cmpd 27649, +MSn(724.96), 66.74 min|042913-SludgeD1_1-6, Cmpd 25295, +MSn(724.97), 60.78 min|042913-SludgeD1_1-6, Cmpd 28415, +MSn(724.97), 68.65 min
1754	042913-SludgeD1_1-6, Cmpd 27562, +MSn(724.45), 66.51 min
1755	042913-SludgeD1_25-30, Cmpd 26467, +MSn(866.56), 58.44 min
1768	042913-SludgeD1_13-18, Cmpd 24315, +MSn(725.47), 54.80 min
1770	042913-SludgeD1_25-30, Cmpd 25939, +MSn(506.26), 57.08 min
1773	042913-SludgeD1_25-30, Cmpd 24131, +MSn(557.29), 52.46 min
1774	042913-SludgeD1_19-24, Cmpd 9868, +MSn(510.76), 22.73 min
1776	042913-SludgeD1_25-30, Cmpd 12981, +MSn(465.77), 27.89 min
1779	042913-SludgeD1_19-24, Cmpd 13818, +MSn(504.28), 29.94 min
1780	042913-SludgeD1_25-30, Cmpd 17144, +MSn(417.74), 35.55 min
1782	042913-SludgeD1_25-30, Cmpd 27321, +MSn(781.98), 60.66 min
1784	042913-SludgeD1_1-6, Cmpd 15900, +MSn(456.88), 37.64 min
1788	042913-SludgeD1_19-24, Cmpd 29777, +MSn(489.31), 67.84 min
1790	042913-SludgeD1_25-30, Cmpd 26183, +MSn(436.78), 57.70 min
1791	042913-SludgeD1_25-30, Cmpd 26037, +MSn(708.87), 57.32 min
1792	042913-SludgeD1_19-24, Cmpd 36492, +MSn(483.98), 84.99 min
1794	042913-SludgeD1_13-18, Cmpd 14427, +MSn(566.78), 31.53 min|042913-SludgeD1_13-18, Cmpd 14388, +MSn(566.78), 31.46 min
1798	042913-SludgeD1_25-30, Cmpd 9599, +MSn(509.77), 21.94 min
